opentime,openprice,highprice,lowprice,closeprice
1736665200000,4.837000,4.847900,4.811400,4.836800
1736667000000,4.836900,4.846000,4.826800,4.842400
1736668800000,4.842300,4.869400,4.837000,4.844000
1736670600000,4.844200,4.846200,4.812600,4.822200
1736672400000,4.822300,4.830800,4.803600,4.805200
1736674200000,4.805300,4.812500,4.780100,4.800600
1736676000000,4.800600,4.817000,4.783700,4.798100
1736677800000,4.798000,4.824500,4.787500,4.814200
1736679600000,4.814200,4.847400,4.810000,4.820500
1736681400000,4.820600,4.830800,4.807600,4.808300
1736683200000,4.808300,4.833600,4.792000,4.817000
1736685000000,4.816900,4.819100,4.791400,4.794400
1736686800000,4.794500,4.826600,4.786900,4.819100
1736688600000,4.819100,4.834800,4.801000,4.814700
1736690400000,4.814700,4.844200,4.803500,4.808500
1736692200000,4.808600,4.817400,4.783900,4.790400
1736694000000,4.790400,4.868000,4.790400,4.863300
1736695800000,4.863200,4.870300,4.821800,4.840100
1736697600000,4.840100,4.849900,4.790400,4.799700
1736699400000,4.799800,4.821700,4.799100,4.814100
1736701200000,4.814200,4.829200,4.795500,4.797900
1736703000000,4.797900,4.820800,4.790100,4.810000
1736704800000,4.809900,4.829900,4.793400,4.795000
1736706600000,4.795100,4.796600,4.757400,4.769100
1736708400000,4.769100,4.784200,4.759300,4.761900
1736710200000,4.761900,4.766700,4.751500,4.762600
1736712000000,4.762600,4.779200,4.761000,4.765100
1736713800000,4.765000,4.765000,4.744500,4.762900
1736715600000,4.762900,4.769600,4.723800,4.747900
1736717400000,4.747900,4.752900,4.726300,4.737400
1736719200000,4.737400,4.744700,4.691700,4.696900
1736721000000,4.696900,4.711500,4.686500,4.705500
1736722800000,4.705500,4.725700,4.700900,4.708900
1736724600000,4.708800,4.741300,4.708800,4.730900
1736726400000,4.730900,4.803100,4.715000,4.790700
1736728200000,4.790600,4.859900,4.775200,4.780000
1736730000000,4.779900,4.794600,4.725200,4.752700
1736731800000,4.752600,4.763700,4.655300,4.677200
1736733600000,4.677300,4.684200,4.648700,4.661300
1736735400000,4.661300,4.707900,4.632900,4.690000
1736737200000,4.690000,4.709400,4.656800,4.670400
1736739000000,4.670300,4.674800,4.591800,4.619000
1736740800000,4.618900,4.648000,4.598500,4.640600
1736742600000,4.640700,4.655200,4.616800,4.622600
1736744400000,4.622500,4.625400,4.570100,4.582700
1736746200000,4.582600,4.589800,4.535300,4.545400
1736748000000,4.545400,4.564600,4.533200,4.533400
1736749800000,4.533400,4.539000,4.452300,4.478500
1736751600000,4.478600,4.525400,4.455000,4.524200
1736753400000,4.524200,4.544700,4.504900,4.520500
1736755200000,4.520400,4.525500,4.468400,4.494200
1736757000000,4.494200,4.499900,4.445000,4.454600
1736758800000,4.454700,4.465800,4.403300,4.416500
1736760600000,4.416700,4.477200,4.413400,4.456500
1736762400000,4.456500,4.459900,4.405600,4.418200
1736764200000,4.418200,4.437500,4.381300,4.433000
1736766000000,4.433100,4.437300,4.395600,4.404400
1736767800000,4.404300,4.411900,4.304500,4.312500
1736769600000,4.312200,4.398400,4.285200,4.349900
1736771400000,4.349800,4.365600,4.316200,4.346500
1736773200000,4.346600,4.443200,4.322200,4.405500
1736775000000,4.405500,4.419900,4.352700,4.367800
1736776800000,4.367800,4.393100,4.343700,4.357000
1736778600000,4.357100,4.528200,4.250000,4.466800
1736780400000,4.467000,4.584400,4.448700,4.526600
1736782200000,4.526600,4.579400,4.500000,4.515900
1736784000000,4.515900,4.568400,4.492500,4.537900
1736785800000,4.537900,4.561200,4.455700,4.459000
1736787600000,4.459300,4.511400,4.453000,4.502700
1736789400000,4.502700,4.517500,4.454800,4.477300
1736791200000,4.477500,4.527600,4.429000,4.434600
1736793000000,4.434300,4.483800,4.431500,4.471100
1736794800000,4.471100,4.528300,4.464600,4.517400
1736796600000,4.517400,4.534800,4.480700,4.499400
1736798400000,4.499400,4.504800,4.467200,4.489300
1736800200000,4.489400,4.631900,4.489400,4.626700
1736802000000,4.626700,4.649700,4.575300,4.598900
1736803800000,4.598700,4.641700,4.578400,4.625300
1736805600000,4.625400,4.771300,4.623000,4.744500
1736807400000,4.744500,4.763400,4.697600,4.746300
1736809200000,4.746300,4.746300,4.704300,4.720100
1736811000000,4.720300,4.762000,4.710800,4.745300
1736812800000,4.745300,4.755500,4.652900,4.661000
1736814600000,4.660800,4.666400,4.619300,4.633900
1736816400000,4.633900,4.722700,4.633200,4.717300
1736818200000,4.717100,4.722200,4.653100,4.661000
1736820000000,4.660900,4.730000,4.641600,4.705400
1736821800000,4.705200,4.708200,4.673500,4.675500
1736823600000,4.675500,4.697800,4.661400,4.693900
1736825400000,4.693800,4.694600,4.635400,4.636900
1736827200000,4.636900,4.683300,4.631000,4.666100
1736829000000,4.666200,4.702800,4.652000,4.684500
1736830800000,4.684500,4.723400,4.656000,4.656700
1736832600000,4.656700,4.659500,4.655500,4.656100
1736834400000,4.5814,4.6032,4.5773,4.5899
1736836200000,4.59,4.6033,4.5725,4.5956
1736838000000,4.5957,4.603,4.5779,4.5815
1736839800000,4.5815,4.59,4.5398,4.552
1736841600000,4.5519,4.6048,4.5437,4.5702
1736843400000,4.5702,4.6195,4.5691,4.6075
1736845200000,4.6076,4.7064,4.5914,4.7043
1736847000000,4.7043,4.7607,4.6819,4.7204
1736848800000,4.7204,4.7243,4.6462,4.6485
1736850600000,4.6486,4.6677,4.6333,4.6501
1736852400000,4.6502,4.6509,4.5953,4.6053
1736854200000,4.6052,4.6219,4.5738,4.5828
1736856000000,4.5829,4.5924,4.5428,4.5822
1736857800000,4.5821,4.5852,4.5482,4.5514
1736859600000,4.5518,4.5757,4.5456,4.5664
1736861400000,4.5666,4.6728,4.5666,4.6325
1736863200000,4.6325,4.6628,4.6026,4.6604
1736865000000,4.6603,4.7149,4.6226,4.6375
1736866800000,4.6376,4.6899,4.6314,4.6426
1736868600000,4.6427,4.6601,4.6209,4.6222
1736870400000,4.6222,4.6223,4.5627,4.5716
1736872200000,4.5716,4.591,4.5559,4.5826
1736874000000,4.5826,4.6163,4.5667,4.5974
1736875800000,4.5974,4.6043,4.5601,4.5779
1736877600000,4.578,4.5855,4.5511,4.5765
1736879400000,4.5765,4.6242,4.5686,4.5934
1736881200000,4.5934,4.5992,4.5664,4.5894
1736883000000,4.5894,4.6105,4.579,4.6072
1736884800000,4.6072,4.6098,4.5547,4.5908
1736886600000,4.5907,4.5936,4.5638,4.5759
1736888400000,4.5758,4.5888,4.5655,4.5709
1736890200000,4.5708,4.581,4.5626,4.5807
1736892000000,4.5808,4.6068,4.5808,4.6062
1736893800000,4.6061,4.6486,4.6,4.6274
1736895600000,4.6273,4.6314,4.5904,4.5949
1736897400000,4.5949,4.6048,4.5753,4.5831
1736899200000,4.583,4.6218,4.5586,4.5985
1736901000000,4.5985,4.6089,4.5279,4.5479
1736902800000,4.5478,4.5648,4.515,4.5323
1736904600000,4.5323,4.5637,4.502,4.538
1736906400000,4.5381,4.569,4.514,4.5141
1736908200000,4.514,4.5386,4.5044,4.5049
1736910000000,4.505,4.5355,4.4849,4.5167
1736911800000,4.5167,4.5563,4.5145,4.5542
1736913600000,4.5543,4.616,4.5543,4.5896
1736915400000,4.5894,4.5905,4.5671,4.5801
1736917200000,4.5802,4.585,4.5427,4.5759
1736919000000,4.576,4.576,4.543,4.5471
1736920800000,4.547,4.5471,4.5055,4.517
1736922600000,4.517,4.5582,4.5168,4.5441
1736924400000,4.5442,4.6038,4.5435,4.5955
1736926200000,4.5954,4.5994,4.5668,4.5729
1736928000000,4.5728,4.6108,4.5713,4.5957
1736929800000,4.5956,4.6039,4.5571,4.5589
1736931600000,4.5591,4.5656,4.5146,4.5146
1736933400000,4.5145,4.532,4.4512,4.4639
1736935200000,4.4638,4.5088,4.4633,4.5081
1736937000000,4.508,4.5159,4.4722,4.4837
1736938800000,4.4837,4.488,4.4357,4.446
1736940600000,4.446,4.4779,4.4311,4.4755
1736942400000,4.4754,4.4797,4.4459,4.453
1736944200000,4.453,4.4925,4.4524,4.473
1736946000000,4.473,4.5417,4.4713,4.5218
1736947800000,4.5218,4.8058,4.5201,4.783
1736949600000,4.7832,4.8415,4.7371,4.7558
1736951400000,4.7558,4.807,4.7302,4.7979
1736953200000,4.7981,4.8574,4.788,4.8428
1736955000000,4.8427,4.8488,4.7579,4.7602
1736956800000,4.7603,4.7981,4.7362,4.7981
1736958600000,4.7982,4.8029,4.7513,4.7537
1736960400000,4.7528,4.7623,4.7058,4.7144
1736962200000,4.7144,4.7463,4.6572,4.6572
1736964000000,4.6573,4.6975,4.6572,4.6948
1736965800000,4.6948,4.729,4.6769,4.7267
1736967600000,4.7266,4.7289,4.6923,4.7053
1736969400000,4.7054,4.7366,4.7049,4.7279
1736971200000,4.7279,4.7846,4.7143,4.7536
1736973000000,4.7536,4.7644,4.7134,4.7232
1736974800000,4.7238,4.759,4.7214,4.7587
1736976600000,4.7587,4.8146,4.75,4.7953
1736978400000,4.7953,4.8339,4.7776,4.8286
1736980200000,4.8286,4.8856,4.8134,4.8682
1736982000000,4.8682,4.8918,4.8512,4.8607
1736983800000,4.8605,4.872,4.8305,4.8351
1736985600000,4.8352,4.8409,4.7165,4.7318
1736987400000,4.7318,4.7455,4.6868,4.7125
1736989200000,4.7124,4.7505,4.7092,4.7301
1736991000000,4.73,4.7488,4.7122,4.7291
1736992800000,4.729,4.7337,4.7041,4.709
1736994600000,4.709,4.7243,4.708,4.7139
1736996400000,4.7138,4.7374,4.7071,4.7183
1736998200000,4.7182,4.7221,4.6626,4.6821
1737000000000,4.6821,4.7018,4.6751,4.6845
1737001800000,4.6844,4.6888,4.6668,4.6887
1737003600000,4.6886,4.6892,4.6318,4.6581
1737005400000,4.658,4.674,4.6448,4.6449
1737007200000,4.6449,4.68,4.6358,4.6794
1737009000000,4.6793,4.6884,4.668,4.6767
1737010800000,4.6767,4.6835,4.651,4.6566
1737012600000,4.6566,4.6703,4.6484,4.6684
1737014400000,4.6683,4.6772,4.6354,4.6483
1737016200000,4.6484,4.6582,4.5858,4.6041
1737018000000,4.6038,4.6165,4.5811,4.5945
1737019800000,4.5945,4.6243,4.5782,4.6175
1737021600000,4.6175,4.6216,4.5962,4.6117
1737023400000,4.6117,4.6257,4.6023,4.6188
1737025200000,4.619,4.6546,4.59,4.6151
1737027000000,4.6152,4.6721,4.6071,4.671
1737028800000,4.6709,4.7598,4.6616,4.7229
1737030600000,4.7229,4.7809,4.7223,4.7371
1737032400000,4.737,4.7406,4.6527,4.6636
1737034200000,4.6636,4.7206,4.6563,4.6889
1737036000000,4.689,4.7544,4.6672,4.7359
1737037800000,4.7358,4.7365,4.5938,4.6431
1737039600000,4.6431,4.6945,4.6217,4.676
1737041400000,4.676,4.7096,4.6468,4.7091
1737043200000,4.7091,4.7772,4.7064,4.7643
1737045000000,4.7641,4.7671,4.7282,4.735
1737046800000,4.735,4.8258,4.7202,4.82
1737048600000,4.82,4.9532,4.8169,4.9168
1737050400000,4.9168,4.9787,4.9038,4.9053
1737052200000,4.9052,4.9531,4.8885,4.9034
1737054000000,4.9035,4.964,4.8982,4.956
1737055800000,4.9559,5.0054,4.9537,5.0042
1737057600000,5.0043,5.0545,4.9602,4.9689
1737059400000,4.969,4.9752,4.9156,4.9227
1737061200000,4.9227,4.9333,4.8578,4.8857
1737063000000,4.8858,4.9128,4.8708,4.8804
1737064800000,4.8804,4.8862,4.81,4.8182
1737066600000,4.8181,4.8228,4.7584,4.7618
1737068400000,4.7618,4.7936,4.719,4.7295
1737070200000,4.7296,4.7619,4.7204,4.7477
1737072000000,4.7476,4.7791,4.7257,4.7404
1737073800000,4.7405,4.747,4.7107,4.7307
1737075600000,4.7308,4.7659,4.7308,4.7566
1737077400000,4.7566,4.8491,4.7543,4.836
1737079200000,4.836,4.9382,4.8339,4.916
1737081000000,4.916,4.9165,4.8032,4.8334
1737082800000,4.8334,4.8584,4.7985,4.808
1737084600000,4.808,4.8312,4.7916,4.8067
1737086400000,4.8067,4.828,4.7923,4.8094
1737088200000,4.8095,4.858,4.8018,4.8565
1737090000000,4.8565,4.8629,4.8175,4.8225
1737091800000,4.8225,4.8257,4.7944,4.8106
1737093600000,4.8106,4.849,4.8101,4.8189
1737095400000,4.8193,4.8284,4.8058,4.8259
1737097200000,4.826,4.8441,4.8107,4.8224
1737099000000,4.8224,4.8302,4.7644,4.7803
1737100800000,4.7803,4.7984,4.7618,4.7809
1737102600000,4.7809,4.8346,4.7746,4.8188
1737104400000,4.8188,4.8368,4.777,4.7903
1737106200000,4.7904,4.8114,4.782,4.798
1737108000000,4.7981,4.837,4.7974,4.8157
1737109800000,4.8156,4.915,4.8028,4.8929
1737111600000,4.8928,4.9628,4.874,4.9175
1737113400000,4.9177,4.9688,4.8978,4.903
1737115200000,4.903,4.944,4.8971,4.9308
1737117000000,4.9308,4.9327,4.8973,4.904
1737118800000,4.9041,4.9508,4.8801,4.9046
1737120600000,4.9046,4.9075,4.8279,4.8311
1737122400000,4.831,4.9078,4.8295,4.9034
1737124200000,4.9034,4.9563,4.8666,4.9242
1737126000000,4.9243,4.9574,4.86,4.8735
1737127800000,4.8734,4.8894,4.8471,4.8802
1737129600000,4.8802,4.9254,4.852,4.9144
1737131400000,4.9136,4.9404,4.899,4.9191
1737133200000,4.919,4.9256,4.8682,4.8806
1737135000000,4.8807,4.8851,4.782,4.7832
1737136800000,4.7831,4.8198,4.7812,4.8033
1737138600000,4.8033,4.8159,4.7727,4.7778
1737140400000,4.7777,4.8466,4.7765,4.8322
1737142200000,4.8321,4.8364,4.8032,4.8068
1737144000000,4.8067,4.8743,4.7963,4.8743
1737145800000,4.8744,4.9568,4.8615,4.9304
1737147600000,4.9304,4.9533,4.8808,4.888
1737149400000,4.888,4.905,4.8501,4.8943
1737151200000,4.8943,4.9082,4.88,4.9009
1737153000000,4.9008,4.9069,4.8622,4.8755
1737154800000,4.8754,4.8779,4.8368,4.8554
1737156600000,4.8554,4.8722,4.8334,4.8376
1737158400000,4.8376,4.8905,4.8376,4.8894
1737160200000,4.8894,4.947,4.8849,4.9176
1737162000000,4.9176,4.9393,4.8884,4.8998
1737163800000,4.8997,4.9274,4.8623,4.9065
1737165600000,4.9065,4.9323,4.8906,4.8992
1737167400000,4.8991,4.9159,4.8704,4.8854
1737169200000,4.8855,4.922,4.8388,4.856
1737171000000,4.856,4.8566,4.7504,4.7911
1737172800000,4.7908,4.8246,4.7424,4.7587
1737174600000,4.7589,4.791,4.7439,4.7581
1737176400000,4.7579,4.7813,4.657,4.6935
1737178200000,4.6936,4.7032,4.6271,4.6312
1737180000000,4.631,4.7416,4.6288,4.7083
1737181800000,4.7083,4.7508,4.696,4.712
1737183600000,4.7119,4.7268,4.6926,4.7098
1737185400000,4.7099,4.7114,4.669,4.689
1737187200000,4.6889,4.6932,4.6436,4.6776
